Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2023-12-23,Ramidanda,28.92,82.23,4.29,-0.49,0.36,10.32,9.27,-1.05,3.97,54.88,0.09,69.84,1.51,3.27,0.13,3.13,1.5,2.92,0.13,2.79
2023-12-24,Ramidanda,28.92,82.23,1.16,-2.56,-1.91,11.78,7.69,-4.09,3.48,59.12,0.0,69.79,2.06,3.41,1.03,2.38,2.03,2.99,1.24,1.74
2023-12-25,Ramidanda,28.92,82.23,2.52,-2.28,-1.22,9.4,8.39,-1.01,3.42,51.06,0.0,69.7,1.92,3.02,0.87,2.14,1.88,2.48,1.06,1.41
2023-12-26,Ramidanda,28.92,82.23,3.37,-1.88,-0.52,11.71,9.85,-1.87,3.36,47.75,0.0,69.74,1.94,2.78,0.66,2.12,1.88,2.41,0.75,1.66
2023-12-27,Ramidanda,28.92,82.23,3.57,-2.39,-1.01,10.15,9.22,-0.93,3.05,43.31,0.0,69.77,1.78,3.48,0.78,2.7,1.79,3.21,0.85,2.36
2023-12-28,Ramidanda,28.92,82.23,1.55,-3.99,-1.86,12.15,8.51,-3.63,2.81,45.94,0.0,69.67,1.98,3.2,0.44,2.77,1.88,2.65,0.51,2.14
2023-12-29,Ramidanda,28.92,82.23,0.98,-4.24,-2.0,10.05,7.45,-2.6,2.81,47.38,0.0,69.71,2.02,3.12,0.52,2.61,1.87,2.45,0.58,1.87
2023-12-30,Ramidanda,28.92,82.23,1.32,-4.67,-1.95,9.41,6.88,-2.52,2.5,41.62,0.0,69.6,1.72,3.09,0.59,2.5,1.69,2.63,0.66,1.98
2023-12-31,Ramidanda,28.92,82.23,1.55,-4.63,-1.81,8.1,6.01,-2.1,2.44,40.69,0.0,69.56,1.39,2.73,0.17,2.55,1.3,2.11,0.23,1.89
2024-1-1,Ramidanda,28.92,82.23,-0.06,-5.27,-2.77,9.02,5.69,-3.35,2.5,47.31,0.0,69.45,1.75,3.27,0.5,2.77,1.63,2.67,0.57,2.1
2024-1-2,Ramidanda,28.92,82.23,-0.87,-6.24,-3.24,10.5,5.35,-5.15,2.26,45.75,0.0,69.41,2.12,3.45,0.87,2.59,2.03,2.95,0.99,1.97
2024-1-3,Ramidanda,28.92,82.23,-0.49,-6.38,-3.18,8.13,4.78,-3.35,2.2,42.0,0.0,69.38,1.68,3.43,0.52,2.91,1.65,2.9,0.67,2.23
2024-1-4,Ramidanda,28.92,82.23,-0.73,-6.42,-3.24,8.41,4.75,-3.66,2.2,43.38,0.0,69.36,1.73,3.39,0.35,3.04,1.65,2.79,0.37,2.42
2024-1-5,Ramidanda,28.92,82.23,-0.84,-6.52,-3.67,7.6,4.23,-3.37,2.2,43.94,0.0,69.43,1.67,3.38,0.3,3.09,1.54,2.66,0.12,2.55
2024-1-6,Ramidanda,28.92,82.23,-1.16,-5.77,-3.55,9.16,4.01,-5.15,2.5,51.19,0.0,69.48,1.53,3.2,0.38,2.82,1.39,2.45,0.41,2.03
2024-1-7,Ramidanda,28.92,82.23,-0.85,-5.62,-3.45,10.38,4.43,-5.95,2.5,49.56,0.0,69.52,1.63,3.13,0.55,2.58,1.48,2.28,0.66,1.62
2024-1-8,Ramidanda,28.92,82.23,0.51,-6.11,-3.46,10.27,5.97,-4.3,2.2,37.69,0.0,69.54,1.68,3.3,0.8,2.49,1.63,2.59,0.91,1.69
2024-1-9,Ramidanda,28.92,82.23,1.34,-5.91,-2.71,8.17,6.22,-1.95,2.14,36.25,0.03,69.56,1.47,2.8,0.52,2.28,1.52,2.65,0.52,2.12
2024-1-10,Ramidanda,28.92,82.23,0.01,-4.92,-2.42,11.98,6.38,-5.6,2.62,50.0,0.0,69.35,1.95,2.97,0.71,2.26,1.86,2.73,0.6,2.12
2024-1-11,Ramidanda,28.92,82.23,1.72,-4.93,-2.07,11.95,8.73,-3.22,2.38,38.06,0.0,69.45,1.98,2.97,1.16,1.8,1.94,2.52,1.34,1.19
2024-1-12,Ramidanda,28.92,82.23,2.41,-3.95,-1.33,12.48,9.48,-2.99,2.56,39.69,0.0,69.5,2.2,3.1,1.03,2.07,2.12,2.81,1.21,1.6
2024-1-13,Ramidanda,28.92,82.23,3.94,-3.04,-0.71,10.3,10.69,0.37,2.75,36.25,0.0,69.58,2.01,3.16,1.05,2.11,2.09,3.12,1.32,1.8
2024-1-14,Ramidanda,28.92,82.23,2.6,-4.48,-1.81,9.52,8.76,-0.76,2.44,36.5,0.0,69.47,1.72,3.38,0.72,2.66,1.73,2.91,0.8,2.11
2024-1-15,Ramidanda,28.92,82.23,1.06,-4.33,-2.15,7.97,6.01,-1.96,2.81,48.56,0.0,69.28,1.65,3.77,0.27,3.5,1.52,2.89,0.3,2.59
2024-1-16,Ramidanda,28.92,82.23,-0.91,-4.05,-2.34,8.73,4.42,-4.31,3.17,64.56,0.02,69.14,1.7,3.95,0.26,3.69,1.58,3.04,0.3,2.74
2024-1-17,Ramidanda,28.92,82.23,-2.06,-4.95,-2.77,8.16,3.34,-4.82,2.99,66.75,0.01,69.08,1.91,3.82,0.45,3.37,1.86,3.1,0.51,2.59
2024-1-18,Ramidanda,28.92,82.23,-2.14,-6.12,-3.31,10.39,3.62,-6.77,2.56,56.5,0.0,69.13,1.88,3.61,0.43,3.18,1.8,2.89,0.48,2.41
2024-1-19,Ramidanda,28.92,82.23,-1.67,-5.48,-3.12,11.47,4.56,-6.91,2.75,57.56,0.0,69.22,1.93,3.24,0.48,2.77,1.83,2.47,0.59,1.87
2024-1-20,Ramidanda,28.92,82.23,-1.39,-6.01,-3.42,7.52,2.74,-4.77,2.56,54.0,0.01,69.24,1.6,3.76,0.27,3.48,1.5,2.89,0.4,2.5
2024-1-21,Ramidanda,28.92,82.23,-2.0,-6.45,-3.53,11.55,4.18,-7.37,2.38,52.44,0.0,69.07,2.03,3.73,0.95,2.78,1.91,3.0,1.0,2.0
2024-1-22,Ramidanda,28.92,82.23,-1.2,-5.95,-2.77,13.48,5.74,-7.74,2.44,50.88,0.0,69.33,1.96,3.28,0.5,2.79,1.81,2.85,0.59,2.26
2024-1-23,Ramidanda,28.92,82.23,-2.1,-5.71,-3.13,6.83,2.26,-4.56,2.69,59.62,0.0,69.25,1.52,3.41,0.44,2.97,1.42,2.65,0.52,2.13
2024-1-24,Ramidanda,28.92,82.23,-3.69,-6.81,-4.38,6.42,0.37,-6.06,2.5,63.81,0.01,69.19,1.58,3.52,0.3,3.2,1.45,2.59,0.33,2.26
2024-1-25,Ramidanda,28.92,82.23,-3.19,-6.38,-4.15,9.69,1.94,-7.74,2.62,62.62,0.0,69.25,1.74,3.54,0.39,3.15,1.59,2.72,0.43,2.29
2024-1-26,Ramidanda,28.92,82.23,-2.64,-5.39,-3.45,6.93,1.26,-5.67,2.93,67.62,0.91,69.35,1.77,3.97,0.34,3.62,1.78,3.41,0.36,3.05
2024-1-27,Ramidanda,28.92,82.23,-2.15,-6.3,-3.85,13.2,4.85,-8.35,2.44,55.56,0.0,69.27,2.38,4.23,1.11,3.12,2.4,3.86,1.31,2.55
2024-1-28,Ramidanda,28.92,82.23,-0.06,-4.82,-2.14,12.12,6.33,-5.78,2.75,50.38,0.01,69.38,1.98,3.49,0.77,2.72,1.93,2.87,0.85,2.02
2024-1-29,Ramidanda,28.92,82.23,-0.42,-4.06,-1.92,8.45,4.67,-3.78,3.05,59.5,0.0,69.34,1.69,3.94,0.65,3.29,1.59,3.18,0.64,2.53
2024-1-30,Ramidanda,28.92,82.23,-1.16,-4.02,-2.24,7.85,4.04,-3.81,3.23,66.12,0.0,69.21,1.71,3.78,0.59,3.2,1.65,3.09,0.66,2.43
2024-1-31,Ramidanda,28.92,82.23,-0.98,-4.95,-2.56,8.48,4.19,-4.3,2.81,56.94,0.0,69.24,1.53,3.96,0.43,3.53,1.45,3.33,0.41,2.92
2024-2-1,Ramidanda,28.92,82.23,-4.58,-5.37,-5.67,7.05,-1.23,-8.27,3.36,89.19,15.26,69.29,1.93,3.43,0.56,2.87,1.99,3.02,0.55,2.46
2024-2-2,Ramidanda,28.92,82.23,-6.22,-8.94,-9.83,13.36,0.43,-12.93,2.2,68.31,0.01,69.14,2.21,3.44,1.05,2.4,2.37,3.45,1.16,2.28
2024-2-3,Ramidanda,28.92,82.23,-1.97,-6.95,-6.11,13.64,5.42,-8.22,2.26,47.56,0.0,69.22,2.51,4.02,1.35,2.66,2.64,3.92,1.58,2.34
2024-2-4,Ramidanda,28.92,82.23,-0.72,-2.84,-2.57,7.84,3.75,-4.09,3.91,75.81,9.38,69.36,1.47,3.59,0.27,3.33,1.59,3.24,0.2,3.05
2024-2-5,Ramidanda,28.92,82.23,-2.58,-5.3,-5.21,8.91,2.76,-6.15,2.99,68.94,0.53,69.3,2.15,4.15,0.74,3.41,2.44,4.18,0.96,3.22
2023-12-23,Dodhara Chadani,28.93,80.08,16.65,11.76,15.27,11.93,23.76,11.83,6.41,54.31,0.0,96.42,2.45,4.84,0.91,3.93,3.42,6.49,1.26,5.23
2023-12-24,Dodhara Chadani,28.93,80.08,17.26,11.84,16.27,13.98,25.48,11.5,6.29,51.44,0.0,96.47,2.31,3.33,0.89,2.43,3.38,5.3,0.91,4.38
2023-12-25,Dodhara Chadani,28.93,80.08,16.46,11.53,15.44,13.29,24.33,11.03,6.35,54.38,0.0,96.32,2.09,2.6,0.65,1.95,2.97,4.16,0.54,3.62
2023-12-26,Dodhara Chadani,28.93,80.08,16.01,10.42,14.66,13.36,23.73,10.37,5.62,49.69,0.0,96.3,2.09,3.17,1.09,2.09,2.98,4.54,1.52,3.02
2023-12-27,Dodhara Chadani,28.93,80.08,15.72,10.74,14.79,13.12,23.73,10.61,5.98,53.94,0.0,96.45,2.2,2.84,1.12,1.71,3.16,4.56,1.07,3.49
2023-12-28,Dodhara Chadani,28.93,80.08,15.96,11.54,14.91,13.12,23.69,10.57,6.59,57.88,0.0,96.31,2.3,2.84,1.35,1.48,3.33,4.98,1.98,3.0
2023-12-29,Dodhara Chadani,28.93,80.08,15.97,11.22,15.15,13.35,24.03,10.68,6.29,55.88,0.0,96.36,2.41,2.94,0.84,2.09,3.52,4.98,1.14,3.84
2023-12-30,Dodhara Chadani,28.93,80.08,15.8,10.44,14.88,12.52,23.43,10.9,5.68,51.12,0.0,96.25,2.16,2.89,0.98,1.91,3.09,4.73,1.39,3.34
2023-12-31,Dodhara Chadani,28.93,80.08,15.33,9.37,14.26,11.97,22.6,10.63,5.07,46.94,0.0,96.26,2.36,3.4,0.86,2.54,3.27,4.02,1.15,2.87
2024-1-1,Dodhara Chadani,28.93,80.08,14.66,8.48,13.32,12.68,22.93,10.25,4.7,45.75,0.0,96.21,2.08,3.08,0.52,2.55,2.79,3.98,0.79,3.2
2024-1-2,Dodhara Chadani,28.93,80.08,14.57,8.43,12.88,12.58,22.73,10.15,4.7,45.81,0.0,96.15,1.71,2.22,1.2,1.02,2.21,3.34,1.39,1.95
2024-1-3,Dodhara Chadani,28.93,80.08,14.4,8.88,12.99,12.45,22.15,9.69,5.07,48.88,0.0,96.15,2.43,3.34,1.41,1.94,3.42,5.14,2.05,3.09
2024-1-4,Dodhara Chadani,28.93,80.08,14.88,8.82,13.66,11.27,22.25,10.98,5.0,46.69,0.0,96.12,2.11,2.51,1.6,0.91,2.96,4.41,1.73,2.67
2024-1-5,Dodhara Chadani,28.93,80.08,14.62,9.08,12.94,10.66,21.15,10.48,5.25,48.88,0.0,96.21,2.18,3.53,0.55,2.98,2.86,4.11,0.71,3.41
2024-1-6,Dodhara Chadani,28.93,80.08,14.58,9.83,13.96,12.21,22.08,9.86,5.8,55.25,0.0,96.29,2.27,2.95,1.09,1.86,3.16,4.44,1.19,3.25
2024-1-7,Dodhara Chadani,28.93,80.08,14.91,10.79,14.08,11.48,22.26,10.8,6.35,59.94,0.0,96.35,2.07,2.87,0.55,2.32,2.93,4.7,0.36,4.34
2024-1-8,Dodhara Chadani,28.93,80.08,15.51,9.47,14.08,13.25,24.08,10.83,5.13,48.38,0.0,96.33,2.02,2.76,0.55,2.21,2.83,4.91,0.24,4.66
2024-1-9,Dodhara Chadani,28.93,80.08,14.9,7.98,13.45,13.52,23.57,10.05,4.39,43.31,0.0,96.26,2.23,3.55,1.42,2.12,3.19,5.03,1.21,3.82
2024-1-10,Dodhara Chadani,28.93,80.08,14.37,7.94,13.5,13.91,23.37,9.46,4.46,45.06,0.0,96.06,2.65,4.86,1.88,2.98,3.73,5.88,1.99,3.88
2024-1-11,Dodhara Chadani,28.93,80.08,13.73,7.14,12.49,13.61,22.81,9.2,4.15,44.25,0.0,96.18,2.08,3.95,0.45,3.52,2.85,4.5,0.59,3.91
2024-1-12,Dodhara Chadani,28.93,80.08,13.31,6.13,12.09,13.45,21.64,8.19,3.72,39.94,0.0,96.12,1.94,2.73,0.44,2.3,2.64,4.17,0.21,3.96
2024-1-13,Dodhara Chadani,28.93,80.08,13.0,6.35,11.27,10.02,19.19,9.18,3.91,41.62,0.0,96.06,1.76,2.43,1.03,1.4,2.45,3.22,1.28,1.94
2024-1-14,Dodhara Chadani,28.93,80.08,14.15,7.12,12.08,13.95,23.15,9.2,4.03,40.88,0.0,96.09,2.03,2.71,0.71,2.0,2.71,3.85,1.0,2.85
2024-1-15,Dodhara Chadani,28.93,80.08,13.59,6.92,12.26,13.6,21.94,8.35,4.09,42.38,0.0,96.06,2.48,3.12,0.91,2.22,3.43,4.45,1.23,3.22
2024-1-16,Dodhara Chadani,28.93,80.08,13.32,7.2,12.26,13.05,21.12,8.07,4.33,45.69,0.0,95.94,2.57,3.3,0.53,2.78,3.58,4.59,0.69,3.9
2024-1-17,Dodhara Chadani,28.93,80.08,13.36,8.08,12.6,13.46,21.26,7.8,4.88,51.38,0.0,95.96,2.68,3.8,0.5,3.3,3.74,4.92,0.64,4.28
2024-1-18,Dodhara Chadani,28.93,80.08,13.34,8.38,12.99,13.46,21.44,7.99,5.07,53.81,0.0,96.07,2.25,3.27,0.38,2.9,3.09,4.77,0.3,4.48
2024-1-19,Dodhara Chadani,28.93,80.08,12.65,8.14,12.22,13.06,20.52,7.46,5.13,56.88,0.0,96.19,2.11,2.9,1.4,1.5,2.79,3.84,1.12,2.72
2024-1-20,Dodhara Chadani,28.93,80.08,12.69,7.43,11.98,13.75,20.98,7.22,4.64,52.06,0.0,96.21,2.25,3.33,0.54,2.78,3.01,3.78,0.28,3.5
2024-1-21,Dodhara Chadani,28.93,80.08,12.22,6.3,11.08,12.37,19.72,7.35,4.09,46.44,0.0,96.11,2.24,3.83,1.38,2.45,2.95,3.95,1.72,2.23
2024-1-22,Dodhara Chadani,28.93,80.08,11.8,5.77,11.23,14.23,20.29,6.05,3.91,46.81,0.0,96.3,2.3,3.16,1.05,2.1,3.19,4.42,0.81,3.6
2024-1-23,Dodhara Chadani,28.93,80.08,12.63,6.22,11.85,14.76,21.28,6.52,3.91,44.12,0.0,96.19,2.53,3.29,0.58,2.71,3.52,4.86,0.3,4.55
2024-1-24,Dodhara Chadani,28.93,80.08,13.09,6.33,11.88,12.94,21.26,8.33,3.85,42.19,0.0,96.22,2.32,3.55,0.68,2.88,3.09,4.18,0.94,3.24
2024-1-25,Dodhara Chadani,28.93,80.08,12.89,6.47,11.96,13.25,20.44,7.19,4.03,43.62,0.0,96.4,2.06,3.3,0.61,2.69,2.75,4.3,0.81,3.48
2024-1-26,Dodhara Chadani,28.93,80.08,13.4,7.05,12.77,12.19,20.94,8.76,4.15,44.25,0.0,96.52,2.17,3.91,0.86,3.05,2.9,4.16,0.8,3.36
2024-1-27,Dodhara Chadani,28.93,80.08,14.05,6.84,12.51,14.36,22.1,7.73,3.91,39.94,0.0,96.3,2.45,4.96,0.42,4.54,3.27,5.55,0.58,4.98
2024-1-28,Dodhara Chadani,28.93,80.08,13.57,7.14,12.73,12.78,20.87,8.09,4.21,43.5,0.0,96.32,2.19,3.12,0.19,2.93,3.12,5.44,0.24,5.2
2024-1-29,Dodhara Chadani,28.93,80.08,14.69,8.52,13.88,15.13,23.32,8.18,4.7,46.38,0.0,96.24,2.47,3.85,0.37,3.48,3.49,5.25,0.59,4.66
2024-1-30,Dodhara Chadani,28.93,80.08,14.59,9.47,14.2,13.52,22.15,8.64,5.43,52.38,0.0,96.11,2.23,3.22,0.52,2.7,3.07,4.98,0.63,4.36
2024-1-31,Dodhara Chadani,28.93,80.08,14.97,10.08,14.54,13.35,22.64,9.29,5.74,54.75,1.76,96.07,2.37,3.55,0.87,2.69,3.38,4.95,1.09,3.85
2024-2-1,Dodhara Chadani,28.93,80.08,11.08,8.98,10.72,6.01,14.84,8.83,6.47,75.69,18.64,96.26,4.34,6.58,1.84,4.73,6.12,8.26,3.3,4.96
2024-2-2,Dodhara Chadani,28.93,80.08,13.47,7.63,12.68,14.48,22.4,7.92,4.52,49.31,0.0,96.14,3.26,5.34,2.68,2.66,4.88,6.28,3.48,2.8
2024-2-3,Dodhara Chadani,28.93,80.08,14.11,7.66,13.26,18.65,25.41,6.76,4.58,47.19,0.18,96.04,3.66,7.88,1.7,6.18,5.44,9.45,2.69,6.76
2024-2-4,Dodhara Chadani,28.93,80.08,14.24,11.91,14.04,5.74,17.79,12.05,7.81,74.56,10.3,96.19,1.88,2.81,0.73,2.08,3.12,4.88,1.0,3.87
2024-2-5,Dodhara Chadani,28.93,80.08,14.94,11.94,14.9,10.27,21.05,10.77,7.45,69.19,0.59,96.19,1.74,2.89,0.28,2.61,2.54,5.13,0.38,4.74
2023-12-23,Shantitol,28.93,80.13,16.65,11.76,15.27,11.93,23.76,11.83,6.41,54.31,0.0,96.42,2.45,4.84,0.91,3.93,3.42,6.49,1.26,5.23
2023-12-24,Shantitol,28.93,80.13,17.26,11.84,16.27,13.98,25.48,11.5,6.29,51.44,0.0,96.47,2.31,3.33,0.89,2.43,3.38,5.3,0.91,4.38
2023-12-25,Shantitol,28.93,80.13,16.46,11.53,15.44,13.29,24.33,11.03,6.35,54.38,0.0,96.32,2.09,2.6,0.65,1.95,2.97,4.16,0.54,3.62
2023-12-26,Shantitol,28.93,80.13,16.01,10.42,14.66,13.36,23.73,10.37,5.62,49.69,0.0,96.3,2.09,3.17,1.09,2.09,2.98,4.54,1.52,3.02
2023-12-27,Shantitol,28.93,80.13,15.72,10.74,14.79,13.12,23.73,10.61,5.98,53.94,0.0,96.45,2.2,2.84,1.12,1.71,3.16,4.56,1.07,3.49
2023-12-28,Shantitol,28.93,80.13,15.96,11.54,14.91,13.12,23.69,10.57,6.59,57.88,0.0,96.31,2.3,2.84,1.35,1.48,3.33,4.98,1.98,3.0
2023-12-29,Shantitol,28.93,80.13,15.97,11.22,15.15,13.35,24.03,10.68,6.29,55.88,0.0,96.36,2.41,2.94,0.84,2.09,3.52,4.98,1.14,3.84
2023-12-30,Shantitol,28.93,80.13,15.8,10.44,14.88,12.52,23.43,10.9,5.68,51.12,0.0,96.25,2.16,2.89,0.98,1.91,3.09,4.73,1.39,3.34
2023-12-31,Shantitol,28.93,80.13,15.33,9.37,14.26,11.97,22.6,10.63,5.07,46.94,0.0,96.26,2.36,3.4,0.86,2.54,3.27,4.02,1.15,2.87
2024-1-1,Shantitol,28.93,80.13,14.66,8.48,13.32,12.68,22.93,10.25,4.7,45.75,0.0,96.21,2.08,3.08,0.52,2.55,2.79,3.98,0.79,3.2
2024-1-2,Shantitol,28.93,80.13,14.57,8.43,12.88,12.58,22.73,10.15,4.7,45.81,0.0,96.15,1.71,2.22,1.2,1.02,2.21,3.34,1.39,1.95
2024-1-3,Shantitol,28.93,80.13,14.4,8.88,12.99,12.45,22.15,9.69,5.07,48.88,0.0,96.15,2.43,3.34,1.41,1.94,3.42,5.14,2.05,3.09
2024-1-4,Shantitol,28.93,80.13,14.88,8.82,13.66,11.27,22.25,10.98,5.0,46.69,0.0,96.12,2.11,2.51,1.6,0.91,2.96,4.41,1.73,2.67
2024-1-5,Shantitol,28.93,80.13,14.62,9.08,12.94,10.66,21.15,10.48,5.25,48.88,0.0,96.21,2.18,3.53,0.55,2.98,2.86,4.11,0.71,3.41
2024-1-6,Shantitol,28.93,80.13,14.58,9.83,13.96,12.21,22.08,9.86,5.8,55.25,0.0,96.29,2.27,2.95,1.09,1.86,3.16,4.44,1.19,3.25
2024-1-7,Shantitol,28.93,80.13,14.91,10.79,14.08,11.48,22.26,10.8,6.35,59.94,0.0,96.35,2.07,2.87,0.55,2.32,2.93,4.7,0.36,4.34
2024-1-8,Shantitol,28.93,80.13,15.51,9.47,14.08,13.25,24.08,10.83,5.13,48.38,0.0,96.33,2.02,2.76,0.55,2.21,2.83,4.91,0.24,4.66
2024-1-9,Shantitol,28.93,80.13,14.9,7.98,13.45,13.52,23.57,10.05,4.39,43.31,0.0,96.26,2.23,3.55,1.42,2.12,3.19,5.03,1.21,3.82
2024-1-10,Shantitol,28.93,80.13,14.37,7.94,13.5,13.91,23.37,9.46,4.46,45.06,0.0,96.06,2.65,4.86,1.88,2.98,3.73,5.88,1.99,3.88
2024-1-11,Shantitol,28.93,80.13,13.73,7.14,12.49,13.61,22.81,9.2,4.15,44.25,0.0,96.18,2.08,3.95,0.45,3.52,2.85,4.5,0.59,3.91
2024-1-12,Shantitol,28.93,80.13,13.31,6.13,12.09,13.45,21.64,8.19,3.72,39.94,0.0,96.12,1.94,2.73,0.44,2.3,2.64,4.17,0.21,3.96
2024-1-13,Shantitol,28.93,80.13,13.0,6.35,11.27,10.02,19.19,9.18,3.91,41.62,0.0,96.06,1.76,2.43,1.03,1.4,2.45,3.22,1.28,1.94
2024-1-14,Shantitol,28.93,80.13,14.15,7.12,12.08,13.95,23.15,9.2,4.03,40.88,0.0,96.09,2.03,2.71,0.71,2.0,2.71,3.85,1.0,2.85
2024-1-15,Shantitol,28.93,80.13,13.59,6.92,12.26,13.6,21.94,8.35,4.09,42.38,0.0,96.06,2.48,3.12,0.91,2.22,3.43,4.45,1.23,3.22
2024-1-16,Shantitol,28.93,80.13,13.32,7.2,12.26,13.05,21.12,8.07,4.33,45.69,0.0,95.94,2.57,3.3,0.53,2.78,3.58,4.59,0.69,3.9
2024-1-17,Shantitol,28.93,80.13,13.36,8.08,12.6,13.46,21.26,7.8,4.88,51.38,0.0,95.96,2.68,3.8,0.5,3.3,3.74,4.92,0.64,4.28
2024-1-18,Shantitol,28.93,80.13,13.34,8.38,12.99,13.46,21.44,7.99,5.07,53.81,0.0,96.07,2.25,3.27,0.38,2.9,3.09,4.77,0.3,4.48
2024-1-19,Shantitol,28.93,80.13,12.65,8.14,12.22,13.06,20.52,7.46,5.13,56.88,0.0,96.19,2.11,2.9,1.4,1.5,2.79,3.84,1.12,2.72
2024-1-20,Shantitol,28.93,80.13,12.69,7.43,11.98,13.75,20.98,7.22,4.64,52.06,0.0,96.21,2.25,3.33,0.54,2.78,3.01,3.78,0.28,3.5
2024-1-21,Shantitol,28.93,80.13,12.22,6.3,11.08,12.37,19.72,7.35,4.09,46.44,0.0,96.11,2.24,3.83,1.38,2.45,2.95,3.95,1.72,2.23
2024-1-22,Shantitol,28.93,80.13,11.8,5.77,11.23,14.23,20.29,6.05,3.91,46.81,0.0,96.3,2.3,3.16,1.05,2.1,3.19,4.42,0.81,3.6
2024-1-23,Shantitol,28.93,80.13,12.63,6.22,11.85,14.76,21.28,6.52,3.91,44.12,0.0,96.19,2.53,3.29,0.58,2.71,3.52,4.86,0.3,4.55
2024-1-24,Shantitol,28.93,80.13,13.09,6.33,11.88,12.94,21.26,8.33,3.85,42.19,0.0,96.22,2.32,3.55,0.68,2.88,3.09,4.18,0.94,3.24
2024-1-25,Shantitol,28.93,80.13,12.89,6.47,11.96,13.25,20.44,7.19,4.03,43.62,0.0,96.4,2.06,3.3,0.61,2.69,2.75,4.3,0.81,3.48
2024-1-26,Shantitol,28.93,80.13,13.4,7.05,12.77,12.19,20.94,8.76,4.15,44.25,0.0,96.52,2.17,3.91,0.86,3.05,2.9,4.16,0.8,3.36
2024-1-27,Shantitol,28.93,80.13,14.05,6.84,12.51,14.36,22.1,7.73,3.91,39.94,0.0,96.3,2.45,4.96,0.42,4.54,3.27,5.55,0.58,4.98
2024-1-28,Shantitol,28.93,80.13,13.57,7.14,12.73,12.78,20.87,8.09,4.21,43.5,0.0,96.32,2.19,3.12,0.19,2.93,3.12,5.44,0.24,5.2
2024-1-29,Shantitol,28.93,80.13,14.69,8.52,13.88,15.13,23.32,8.18,4.7,46.38,0.0,96.24,2.47,3.85,0.37,3.48,3.49,5.25,0.59,4.66
2024-1-30,Shantitol,28.93,80.13,14.59,9.47,14.2,13.52,22.15,8.64,5.43,52.38,0.0,96.11,2.23,3.22,0.52,2.7,3.07,4.98,0.63,4.36
2024-1-31,Shantitol,28.93,80.13,14.97,10.08,14.54,13.35,22.64,9.29,5.74,54.75,1.76,96.07,2.37,3.55,0.87,2.69,3.38,4.95,1.09,3.85
2024-2-1,Shantitol,28.93,80.13,11.08,8.98,10.72,6.01,14.84,8.83,6.47,75.69,18.64,96.26,4.34,6.58,1.84,4.73,6.12,8.26,3.3,4.96
2024-2-2,Shantitol,28.93,80.13,13.47,7.63,12.68,14.48,22.4,7.92,4.52,49.31,0.0,96.14,3.26,5.34,2.68,2.66,4.88,6.28,3.48,2.8
2024-2-3,Shantitol,28.93,80.13,14.11,7.66,13.26,18.65,25.41,6.76,4.58,47.19,0.18,96.04,3.66,7.88,1.7,6.18,5.44,9.45,2.69,6.76
2024-2-4,Shantitol,28.93,80.13,14.24,11.91,14.04,5.74,17.79,12.05,7.81,74.56,10.3,96.19,1.88,2.81,0.73,2.08,3.12,4.88,1.0,3.87
2024-2-5,Shantitol,28.93,80.13,14.94,11.94,14.9,10.27,21.05,10.77,7.45,69.19,0.59,96.19,1.74,2.89,0.28,2.61,2.54,5.13,0.38,4.74
2023-12-23,Florida Hostel,28.93,80.17,16.65,11.76,15.27,11.93,23.76,11.83,6.41,54.31,0.0,96.42,2.45,4.84,0.91,3.93,3.42,6.49,1.26,5.23
2023-12-24,Florida Hostel,28.93,80.17,17.26,11.84,16.27,13.98,25.48,11.5,6.29,51.44,0.0,96.47,2.31,3.33,0.89,2.43,3.38,5.3,0.91,4.38
2023-12-25,Florida Hostel,28.93,80.17,16.46,11.53,15.44,13.29,24.33,11.03,6.35,54.38,0.0,96.32,2.09,2.6,0.65,1.95,2.97,4.16,0.54,3.62
2023-12-26,Florida Hostel,28.93,80.17,16.01,10.42,14.66,13.36,23.73,10.37,5.62,49.69,0.0,96.3,2.09,3.17,1.09,2.09,2.98,4.54,1.52,3.02
2023-12-27,Florida Hostel,28.93,80.17,15.72,10.74,14.79,13.12,23.73,10.61,5.98,53.94,0.0,96.45,2.2,2.84,1.12,1.71,3.16,4.56,1.07,3.49
2023-12-28,Florida Hostel,28.93,80.17,15.96,11.54,14.91,13.12,23.69,10.57,6.59,57.88,0.0,96.31,2.3,2.84,1.35,1.48,3.33,4.98,1.98,3.0
2023-12-29,Florida Hostel,28.93,80.17,15.97,11.22,15.15,13.35,24.03,10.68,6.29,55.88,0.0,96.36,2.41,2.94,0.84,2.09,3.52,4.98,1.14,3.84
2023-12-30,Florida Hostel,28.93,80.17,15.8,10.44,14.88,12.52,23.43,10.9,5.68,51.12,0.0,96.25,2.16,2.89,0.98,1.91,3.09,4.73,1.39,3.34
2023-12-31,Florida Hostel,28.93,80.17,15.33,9.37,14.26,11.97,22.6,10.63,5.07,46.94,0.0,96.26,2.36,3.4,0.86,2.54,3.27,4.02,1.15,2.87
